0.000000	-1.#IND00e+000
0.010000	1.000176e-002
0.020000	2.001561e-002
0.030000	3.003896e-002
0.040000	4.011211e-002
0.050000	5.023070e-002
0.060000	6.041867e-002
0.070000	7.059796e-002
0.080000	8.093587e-002
0.090000	9.127411e-002
0.100000	1.017830e-001
0.110000	1.123368e-001
0.120000	1.228705e-001
0.130000	1.338058e-001
0.140000	1.446407e-001
0.150000	1.558512e-001
0.160000	1.669133e-001
0.170000	1.783125e-001
0.180000	1.895421e-001
0.190000	2.012105e-001
0.200000	2.134106e-001
0.210000	2.251863e-001
0.220000	2.373231e-001
0.230000	2.498664e-001
0.240000	2.624890e-001
0.250000	2.754819e-001
0.260000	2.883188e-001
0.270000	3.017391e-001
0.280000	3.155985e-001
0.290000	3.293676e-001
0.300000	3.435532e-001
0.310000	3.575362e-001
0.320000	3.724958e-001
0.330000	3.873892e-001
0.340000	4.020887e-001
0.350000	4.185824e-001
0.360000	4.348171e-001
0.370000	4.524142e-001
0.380000	4.685355e-001
0.390000	4.857678e-001
0.400000	5.032066e-001
0.410000	5.221562e-001
0.420000	5.408887e-001
0.430000	5.603344e-001
0.440000	5.789872e-001
0.450000	6.011609e-001
0.460000	6.223294e-001
0.470000	6.441498e-001
0.480000	6.663603e-001
0.490000	6.898769e-001
0.500000	7.137432e-001
0.510000	7.380825e-001
0.520000	7.643704e-001
0.530000	7.918459e-001
0.540000	8.184192e-001
0.550000	8.466952e-001
0.560000	8.735842e-001
0.570000	9.080757e-001
0.580000	9.399095e-001
0.590000	9.754310e-001
0.600000	1.005100e+000
0.610000	1.044473e+000
0.620000	1.081995e+000
0.630000	1.123734e+000
0.640000	1.167290e+000
0.650000	1.209605e+000
0.660000	1.258003e+000
0.670000	1.309320e+000
0.680000	1.359862e+000
0.690000	1.414925e+000
0.700000	1.478869e+000
0.710000	1.543879e+000
0.720000	1.610647e+000
0.730000	1.669684e+000
0.740000	1.757886e+000
0.750000	1.826483e+000
0.760000	1.912809e+000
0.770000	2.022875e+000
0.780000	2.130732e+000
0.790000	2.230052e+000
0.800000	2.350811e+000
0.810000	2.510828e+000
0.820000	2.642865e+000
0.830000	2.828889e+000
0.839999	2.997463e+000
0.849999	3.260269e+000
0.859999	3.487426e+000
0.869999	3.715150e+000
0.879999	4.070470e+000
0.889999	4.429273e+000
0.899999	4.869215e+000
0.909999	5.363142e+000
0.919999	6.042281e+000
0.929999	6.707304e+000
0.939999	7.548695e+000
0.949999	8.609736e+000
0.959999	9.624199e+000
0.969999	1.087811e+001
0.979999	1.229053e+001
0.989999	1.353253e+001
0.999999	1.528531e+001
1.009999	1.676982e+001
1.019999	1.812904e+001
1.029999	1.946351e+001
1.039999	2.075841e+001
1.049999	2.162992e+001
1.059999	2.261802e+001
1.069999	2.347568e+001
1.079999	2.399843e+001
1.089999	2.453911e+001
1.099999	2.509386e+001
1.109999	2.547678e+001
1.119999	2.583123e+001
1.129999	2.618884e+001
1.139999	2.641805e+001
1.149999	2.663021e+001
1.159999	2.688137e+001
1.169999	2.706055e+001
1.179999	2.726822e+001
1.189999	2.736852e+001
1.199999	2.751124e+001
1.209999	2.763388e+001
1.219999	2.770041e+001
1.229999	2.784289e+001
1.239999	2.791100e+001
1.249999	2.800098e+001
1.259999	2.806046e+001
1.269999	2.815149e+001
1.279999	2.821012e+001
1.289999	2.828611e+001
1.299999	2.832586e+001
1.309999	2.838364e+001
1.319999	2.842548e+001
1.329999	2.848284e+001
1.339999	2.853377e+001
1.349999	2.856878e+001
1.359999	2.861265e+001
1.369999	2.865727e+001
1.379999	2.868550e+001
1.389999	2.871967e+001
1.399999	2.874772e+001
1.409999	2.878492e+001
1.419999	2.881030e+001
1.429999	2.883972e+001
1.439999	2.886476e+001
1.449999	2.888786e+001
1.459999	2.890947e+001
1.469999	2.893881e+001
1.479999	2.895730e+001
1.489999	2.897688e+001
1.499999	2.900306e+001
1.509999	2.901620e+001
1.519999	2.903900e+001
1.529999	2.905641e+001
1.539999	2.907580e+001
1.549999	2.908615e+001
1.559999	2.910560e+001
1.569999	2.912651e+001
1.579999	2.913802e+001
1.589999	2.915291e+001
1.599999	2.916572e+001
1.609999	2.918298e+001
1.619999	2.919310e+001
1.629999	2.920422e+001
1.639999	2.921997e+001
1.649999	2.923016e+001
1.659999	2.924311e+001
1.669999	2.925309e+001
1.679999	2.926696e+001
1.689999	2.927752e+001
1.699999	2.928781e+001
1.709999	2.929691e+001
1.719999	2.930686e+001
1.729999	2.931574e+001
1.739999	2.932259e+001
1.749999	2.933267e+001
1.759999	2.933920e+001
1.769999	2.935196e+001
1.779999	2.935640e+001
1.789999	2.936623e+001
1.799999	2.937515e+001
1.809999	2.938195e+001
1.819999	2.939178e+001
1.829999	2.939644e+001
1.839999	2.940468e+001
1.849999	2.941225e+001
1.859999	2.941900e+001
1.869999	2.942618e+001
1.879999	2.943214e+001
1.889999	2.943741e+001
1.899999	2.944318e+001
1.909999	2.945207e+001
1.919999	2.945456e+001
1.929999	2.946269e+001
1.939999	2.946676e+001
1.949998	2.947328e+001
1.959998	2.947887e+001
1.969998	2.948362e+001
1.979998	2.948988e+001
1.989998	2.949473e+001
1.999998	2.950016e+001
