STEPS	1.100000e+004
N	100
Lambda	0.700000
Gamma	0.700000	DETERMINISTIC
Mu	1.000000


Average vy_k
0	0.001762
1	0.007463
2	0.023952
3	0.048302
4	0.045371
5	0.051456
6	0.051703
7	0.047880
8	0.049161
9	0.042635
10	0.055133
11	0.047812
12	0.046679
13	0.052111
14	0.051923
15	0.039879
16	0.045840
17	0.051931
18	0.047909
19	0.044997
20	0.048520
21	0.045009
22	0.048324
23	0.045603
24	0.044995
25	0.047137
26	0.044399
27	0.047764
28	0.050217
29	0.040421
30	0.046346


Average	y_k
0	0.000527
1	0.002868
2	0.011300
3	0.023993
4	0.025432
5	0.027600
6	0.034002
7	0.032881
8	0.027849
9	0.027757
10	0.036699
11	0.032275
12	0.032708
13	0.036926
14	0.039735
15	0.027247
16	0.033735
17	0.034902
18	0.033577
19	0.027851
20	0.031285
21	0.034513
22	0.036757
23	0.034086
24	0.036642
25	0.034108
26	0.033897
27	0.035091
28	0.035291
29	0.033402
30	0.042888
